Study,Metadata_Assay,Metadata_Biospecimen,Metadata_Individual
Jax.IU.Pitt_5XFAD,syn63090748.3,syn63587028.5,syn63084319.6
Jax.IU.Pitt_APOE4.Trem2.R47H,syn64721464.1,syn63943507.5,syn63943497.4
UCI_3xTg-AD,syn23532197.1,syn23532198.3,syn23532199.4
UCI_5XFAD,syn18876537.3,syn18876530.10,syn18880070.14
UCI_ABCA7,syn53127285.1,syn30859390.2,syn30859394.2
UCI_Trem2-R47H_NSS,syn27134892.2,syn29568452.3,syn27147690.3
UCI_Clu-h2kbKI,syn66642162.1,syn66642160.1,syn66642159.1
UCI_Bin1K358R,syn51747930.1,syn51747924.3,syn51747927.2
Jax.IU.Pitt_LOAD2.PrimaryScreen,syn53710873.4,syn53282599.5,syn53282594.7
#Jax.IU.Pitt_LOAD2,syn51708695.2,syn34228034.8,syn34228037.11
#UCI_hAbeta_KI,syn18816975.4,syn18818785.3,syn18880212.7
#UCI_PrimaryScreen,syn25754750.3,syn25872019.2,syn25872020.3
#UCI_Trem2_Cuprizone,syn50996285.1,syn50876847.3,syn50876848.2
